.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
fathers	12.7743
were	3.46039
leaving	10.0849
.	2.75977
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boys	13.9084
were	4.21757
leaving	9.58829
.	3.05339
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mothers	12.1307
were	2.99243
leaving	10.0735
.	3.27851
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girls	12.7278
were	3.3474
leaving	10.1618
.	4.01006
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
fathers	13.7613
were	3.348
leaving	9.6549
.	3.24154
<eos>	0.0
The	1.79262
father	10.2404
near	10.5409
the	1.24996
boys	13.7704
were	5.07798
leaving	9.66867
.	2.92263
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
mothers	12.3814
were	4.06826
leaving	10.2832
.	3.2324
<eos>	0.0
The	1.79262
mother	11.2391
near	9.89524
the	1.05775
girls	11.8621
were	3.61208
leaving	9.3962
.	3.19066
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
father	11.2624
were	4.9054
leaving	10.0475
.	2.92042
<eos>	0.0
The	1.79262
fathers	11.4987
near	9.38747
the	0.912449
boy	11.4778
were	3.38314
leaving	9.37556
.	3.49912
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
mother	10.2698
were	4.19865
leaving	8.71972
.	3.25253
<eos>	0.0
The	1.79262
mothers	11.9995
near	8.8763
the	0.782317
girl	12.0851
were	5.3287
leaving	9.84048
.	3.87536
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
