item,clause_type,locality,c-command,grammatical,counterbalance,subject,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,residual,sentence,sentence_no_eos
6,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
6,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
6,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
6,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
7,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
7,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
7,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
7,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
7,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
7,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
7,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
7,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
7,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
7,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
7,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
7,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
8,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
8,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
8,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
8,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
8,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
8,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
8,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
8,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
8,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
8,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
8,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
8,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
9,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
9,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
9,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
9,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
9,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
9,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
9,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
9,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
9,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
9,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
9,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
9,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
10,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
10,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
10,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
10,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
10,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
10,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
10,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
10,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
10,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
10,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
10,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
10,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
11,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
11,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
11,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
11,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
11,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
11,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
11,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
11,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
11,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
11,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
11,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
11,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
12,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
12,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
12,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
12,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
12,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
12,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
12,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
12,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
12,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
12,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
12,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
12,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
13,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
13,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
13,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
13,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
13,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
13,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
13,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
13,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
13,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
13,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
13,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
13,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
14,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
14,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
14,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
14,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
14,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
14,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
14,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
14,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
14,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
14,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
14,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
14,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
15,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
15,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
15,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
15,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
15,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
15,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
15,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
15,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
15,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
15,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
15,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
15,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
16,agree,local,c-command,1,a,male,none,none,boys,sons,was,leaving,The boys near the sons was leaving . <eos>,The boys near the sons was leaving .
16,agree,local,c-command,1,b,male,none,none,sons,boys,was,leaving,The sons near the boys was leaving . <eos>,The sons near the boys was leaving .
16,agree,local,c-command,1,a,female,none,none,girls,daughters,was,leaving,The girls near the daughters was leaving . <eos>,The girls near the daughters was leaving .
16,agree,local,c-command,1,b,female,none,none,daughters,girls,was,leaving,The daughters near the girls was leaving . <eos>,The daughters near the girls was leaving .
16,agree,local,c-command,1,a,male,head,number,boy,sons,was,leaving,The boy near the sons was leaving . <eos>,The boy near the sons was leaving .
16,agree,local,c-command,1,b,male,head,number,son,boys,was,leaving,The son near the boys was leaving . <eos>,The son near the boys was leaving .
16,agree,local,c-command,1,a,female,head,number,girl,daughters,was,leaving,The girl near the daughters was leaving . <eos>,The girl near the daughters was leaving .
16,agree,local,c-command,1,b,female,head,number,daughter,girls,was,leaving,The daughter near the girls was leaving . <eos>,The daughter near the girls was leaving .
16,agree,local,no-c-command,0,a,male,distractor,number,boys,son,was,leaving,The boys near the son was leaving . <eos>,The boys near the son was leaving .
16,agree,local,no-c-command,0,b,male,distractor,number,sons,boy,was,leaving,The sons near the boy was leaving . <eos>,The sons near the boy was leaving .
16,agree,local,no-c-command,0,a,female,distractor,number,girls,daughter,was,leaving,The girls near the daughter was leaving . <eos>,The girls near the daughter was leaving .
16,agree,local,no-c-command,0,b,female,distractor,number,daughters,girl,was,leaving,The daughters near the girl was leaving . <eos>,The daughters near the girl was leaving .
17,agree,local,c-command,1,a,male,none,none,boys,sons,was,leaving,The boys near the sons was leaving . <eos>,The boys near the sons was leaving .
17,agree,local,c-command,1,b,male,none,none,sons,boys,was,leaving,The sons near the boys was leaving . <eos>,The sons near the boys was leaving .
17,agree,local,c-command,1,a,female,none,none,girls,daughters,was,leaving,The girls near the daughters was leaving . <eos>,The girls near the daughters was leaving .
17,agree,local,c-command,1,b,female,none,none,daughters,girls,was,leaving,The daughters near the girls was leaving . <eos>,The daughters near the girls was leaving .
17,agree,local,c-command,1,a,male,head,number,boy,sons,was,leaving,The boy near the sons was leaving . <eos>,The boy near the sons was leaving .
17,agree,local,c-command,1,b,male,head,number,son,boys,was,leaving,The son near the boys was leaving . <eos>,The son near the boys was leaving .
17,agree,local,c-command,1,a,female,head,number,girl,daughters,was,leaving,The girl near the daughters was leaving . <eos>,The girl near the daughters was leaving .
17,agree,local,c-command,1,b,female,head,number,daughter,girls,was,leaving,The daughter near the girls was leaving . <eos>,The daughter near the girls was leaving .
17,agree,local,no-c-command,0,a,male,distractor,number,boys,son,was,leaving,The boys near the son was leaving . <eos>,The boys near the son was leaving .
17,agree,local,no-c-command,0,b,male,distractor,number,sons,boy,was,leaving,The sons near the boy was leaving . <eos>,The sons near the boy was leaving .
17,agree,local,no-c-command,0,a,female,distractor,number,girls,daughter,was,leaving,The girls near the daughter was leaving . <eos>,The girls near the daughter was leaving .
17,agree,local,no-c-command,0,b,female,distractor,number,daughters,girl,was,leaving,The daughters near the girl was leaving . <eos>,The daughters near the girl was leaving .
18,agree,local,c-command,1,a,male,none,none,boys,sons,was,leaving,The boys near the sons was leaving . <eos>,The boys near the sons was leaving .
18,agree,local,c-command,1,b,male,none,none,sons,boys,was,leaving,The sons near the boys was leaving . <eos>,The sons near the boys was leaving .
18,agree,local,c-command,1,a,female,none,none,girls,daughters,was,leaving,The girls near the daughters was leaving . <eos>,The girls near the daughters was leaving .
18,agree,local,c-command,1,b,female,none,none,daughters,girls,was,leaving,The daughters near the girls was leaving . <eos>,The daughters near the girls was leaving .
18,agree,local,c-command,1,a,male,head,number,boy,sons,was,leaving,The boy near the sons was leaving . <eos>,The boy near the sons was leaving .
18,agree,local,c-command,1,b,male,head,number,son,boys,was,leaving,The son near the boys was leaving . <eos>,The son near the boys was leaving .
