,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
10,1,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,hurt,themselves,The banker that the authors liked hurt themselves . <eos>,The banker that the authors liked hurt themselves .,the banker that the authors liked hurt ***mask*** .,11.489687585118643
11,1,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,hurt,themselves,The author that the bankers liked hurt themselves . <eos>,The author that the bankers liked hurt themselves .,the author that the bankers liked hurt ***mask*** .,10.18870919894627
12,2,liked,embed,local,1,a,none,none,mechanics,authors,injured,themselves,The mechanics that the authors liked injured themselves . <eos>,The mechanics that the authors liked injured themselves .,the mechanics that the authors liked injured ***mask*** .,7.000097087473134
13,2,liked,embed,local,1,b,none,none,authors,mechanics,injured,themselves,The authors that the mechanics liked injured themselves . <eos>,The authors that the mechanics liked injured themselves .,the authors that the mechanics liked injured ***mask*** .,10.773680569423707
14,2,liked,embed,local,1,c,none,none,bankers,authors,injured,themselves,The bankers that the authors liked injured themselves . <eos>,The bankers that the authors liked injured themselves .,the bankers that the authors liked injured ***mask*** .,5.9228909157457466
15,2,liked,embed,local,1,d,none,none,authors,bankers,injured,themselves,The authors that the bankers liked injured themselves . <eos>,The authors that the bankers liked injured themselves .,the authors that the bankers liked injured ***mask*** .,8.469866010516725
16,2,liked,embed,local,1,a,rc_subj,number,mechanics,author,injured,themselves,The mechanics that the author liked injured themselves . <eos>,The mechanics that the author liked injured themselves .,the mechanics that the author liked injured ***mask*** .,9.294900892831771
17,2,liked,embed,local,1,b,rc_subj,number,authors,mechanic,injured,themselves,The authors that the mechanic liked injured themselves . <eos>,The authors that the mechanic liked injured themselves .,the authors that the mechanic liked injured ***mask*** .,10.077499254341458
18,2,liked,embed,local,1,c,rc_subj,number,bankers,author,injured,themselves,The bankers that the author liked injured themselves . <eos>,The bankers that the author liked injured themselves .,the bankers that the author liked injured ***mask*** .,9.848760900960649
19,2,liked,embed,local,1,d,rc_subj,number,authors,banker,injured,themselves,The authors that the banker liked injured themselves . <eos>,The authors that the banker liked injured themselves .,the authors that the banker liked injured ***mask*** .,9.750889007332729
20,2,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,injured,themselves,The mechanic that the authors liked injured themselves . <eos>,The mechanic that the authors liked injured themselves .,the mechanic that the authors liked injured ***mask*** .,7.578480867969064
21,2,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,injured,themselves,The author that the mechanics liked injured themselves . <eos>,The author that the mechanics liked injured themselves .,the author that the mechanics liked injured ***mask*** .,11.430965507539767
22,2,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,injured,themselves,The banker that the authors liked injured themselves . <eos>,The banker that the authors liked injured themselves .,the banker that the authors liked injured ***mask*** .,7.797847921069049
23,2,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,injured,themselves,The author that the bankers liked injured themselves . <eos>,The author that the bankers liked injured themselves .,the author that the bankers liked injured ***mask*** .,11.127565964707044
24,3,liked,embed,local,1,a,none,none,mechanics,authors,congratulated,themselves,The mechanics that the authors liked congratulated themselves . <eos>,The mechanics that the authors liked congratulated themselves .,the mechanics that the authors liked congratulated ***mask*** .,6.965387904329806
25,3,liked,embed,local,1,b,none,none,authors,mechanics,congratulated,themselves,The authors that the mechanics liked congratulated themselves . <eos>,The authors that the mechanics liked congratulated themselves .,the authors that the mechanics liked congratulated ***mask*** .,7.354857788245437
26,3,liked,embed,local,1,c,none,none,bankers,authors,congratulated,themselves,The bankers that the authors liked congratulated themselves . <eos>,The bankers that the authors liked congratulated themselves .,the bankers that the authors liked congratulated ***mask*** .,6.807834833465744
27,3,liked,embed,local,1,d,none,none,authors,bankers,congratulated,themselves,The authors that the bankers liked congratulated themselves . <eos>,The authors that the bankers liked congratulated themselves .,the authors that the bankers liked congratulated ***mask*** .,7.924306563611585
28,3,liked,embed,local,1,a,rc_subj,number,mechanics,author,congratulated,themselves,The mechanics that the author liked congratulated themselves . <eos>,The mechanics that the author liked congratulated themselves .,the mechanics that the author liked congratulated ***mask*** .,8.591136455007918
29,3,liked,embed,local,1,b,rc_subj,number,authors,mechanic,congratulated,themselves,The authors that the mechanic liked congratulated themselves . <eos>,The authors that the mechanic liked congratulated themselves .,the authors that the mechanic liked congratulated ***mask*** .,8.289769296833551
30,3,liked,embed,local,1,c,rc_subj,number,bankers,author,congratulated,themselves,The bankers that the author liked congratulated themselves . <eos>,The bankers that the author liked congratulated themselves .,the bankers that the author liked congratulated ***mask*** .,8.658341652618443
31,3,liked,embed,local,1,d,rc_subj,number,authors,banker,congratulated,themselves,The authors that the banker liked congratulated themselves . <eos>,The authors that the banker liked congratulated themselves .,the authors that the banker liked congratulated ***mask*** .,8.547517932269468
32,3,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,congratulated,themselves,The mechanic that the authors liked congratulated themselves . <eos>,The mechanic that the authors liked congratulated themselves .,the mechanic that the authors liked congratulated ***mask*** .,8.20880749501654
33,3,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,congratulated,themselves,The author that the mechanics liked congratulated themselves . <eos>,The author that the mechanics liked congratulated themselves .,the author that the mechanics liked congratulated ***mask*** .,8.922382997880344
34,3,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,congratulated,themselves,The banker that the authors liked congratulated themselves . <eos>,The banker that the authors liked congratulated themselves .,the banker that the authors liked congratulated ***mask*** .,7.676785498234964
35,3,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,congratulated,themselves,The author that the bankers liked congratulated themselves . <eos>,The author that the bankers liked congratulated themselves .,the author that the bankers liked congratulated ***mask*** .,8.997592704580264
36,4,liked,embed,local,1,a,none,none,mechanics,authors,embarrassed,themselves,The mechanics that the authors liked embarrassed themselves . <eos>,The mechanics that the authors liked embarrassed themselves .,the mechanics that the authors liked embarrassed ***mask*** .,12.002928739586261
37,4,liked,embed,local,1,b,none,none,authors,mechanics,embarrassed,themselves,The authors that the mechanics liked embarrassed themselves . <eos>,The authors that the mechanics liked embarrassed themselves .,the authors that the mechanics liked embarrassed ***mask*** .,10.263243620699395
38,4,liked,embed,local,1,c,none,none,bankers,authors,embarrassed,themselves,The bankers that the authors liked embarrassed themselves . <eos>,The bankers that the authors liked embarrassed themselves .,the bankers that the authors liked embarrassed ***mask*** .,11.88185972253702
39,4,liked,embed,local,1,d,none,none,authors,bankers,embarrassed,themselves,The authors that the bankers liked embarrassed themselves . <eos>,The authors that the bankers liked embarrassed themselves .,the authors that the bankers liked embarrassed ***mask*** .,10.527093159940762
40,4,liked,embed,local,1,a,rc_subj,number,mechanics,author,embarrassed,themselves,The mechanics that the author liked embarrassed themselves . <eos>,The mechanics that the author liked embarrassed themselves .,the mechanics that the author liked embarrassed ***mask*** .,13.88853762335965
41,4,liked,embed,local,1,b,rc_subj,number,authors,mechanic,embarrassed,themselves,The authors that the mechanic liked embarrassed themselves . <eos>,The authors that the mechanic liked embarrassed themselves .,the authors that the mechanic liked embarrassed ***mask*** .,13.106221791011171
42,4,liked,embed,local,1,c,rc_subj,number,bankers,author,embarrassed,themselves,The bankers that the author liked embarrassed themselves . <eos>,The bankers that the author liked embarrassed themselves .,the bankers that the author liked embarrassed ***mask*** .,13.935702430361445
43,4,liked,embed,local,1,d,rc_subj,number,authors,banker,embarrassed,themselves,The authors that the banker liked embarrassed themselves . <eos>,The authors that the banker liked embarrassed themselves .,the authors that the banker liked embarrassed ***mask*** .,12.748086552103938
44,4,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,embarrassed,themselves,The mechanic that the authors liked embarrassed themselves . <eos>,The mechanic that the authors liked embarrassed themselves .,the mechanic that the authors liked embarrassed ***mask*** .,12.465525292640185
45,4,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,embarrassed,themselves,The author that the mechanics liked embarrassed themselves . <eos>,The author that the mechanics liked embarrassed themselves .,the author that the mechanics liked embarrassed ***mask*** .,10.278158480660384
46,4,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,embarrassed,themselves,The banker that the authors liked embarrassed themselves . <eos>,The banker that the authors liked embarrassed themselves .,the banker that the authors liked embarrassed ***mask*** .,12.597586016718083
47,4,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,embarrassed,themselves,The author that the bankers liked embarrassed themselves . <eos>,The author that the bankers liked embarrassed themselves .,the author that the bankers liked embarrassed ***mask*** .,11.341280655037629
48,5,liked,embed,local,1,a,none,none,mechanics,authors,disguised,themselves,The mechanics that the authors liked disguised themselves . <eos>,The mechanics that the authors liked disguised themselves .,the mechanics that the authors liked disguised ***mask*** .,2.351601271326058
49,5,liked,embed,local,1,b,none,none,authors,mechanics,disguised,themselves,The authors that the mechanics liked disguised themselves . <eos>,The authors that the mechanics liked disguised themselves .,the authors that the mechanics liked disguised ***mask*** .,1.784186051064658
50,5,liked,embed,local,1,c,none,none,bankers,authors,disguised,themselves,The bankers that the authors liked disguised themselves . <eos>,The bankers that the authors liked disguised themselves .,the bankers that the authors liked disguised ***mask*** .,1.833741891462269
51,5,liked,embed,local,1,d,none,none,authors,bankers,disguised,themselves,The authors that the bankers liked disguised themselves . <eos>,The authors that the bankers liked disguised themselves .,the authors that the bankers liked disguised ***mask*** .,1.628739151787404
52,5,liked,embed,local,1,a,rc_subj,number,mechanics,author,disguised,themselves,The mechanics that the author liked disguised themselves . <eos>,The mechanics that the author liked disguised themselves .,the mechanics that the author liked disguised ***mask*** .,3.539104082698308
53,5,liked,embed,local,1,b,rc_subj,number,authors,mechanic,disguised,themselves,The authors that the mechanic liked disguised themselves . <eos>,The authors that the mechanic liked disguised themselves .,the authors that the mechanic liked disguised ***mask*** .,2.4246903148467727
54,5,liked,embed,local,1,c,rc_subj,number,bankers,author,disguised,themselves,The bankers that the author liked disguised themselves . <eos>,The bankers that the author liked disguised themselves .,the bankers that the author liked disguised ***mask*** .,3.6774596392276995
55,5,liked,embed,local,1,d,rc_subj,number,authors,banker,disguised,themselves,The authors that the banker liked disguised themselves . <eos>,The authors that the banker liked disguised themselves .,the authors that the banker liked disguised ***mask*** .,2.453484297463052
56,5,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,disguised,themselves,The mechanic that the authors liked disguised themselves . <eos>,The mechanic that the authors liked disguised themselves .,the mechanic that the authors liked disguised ***mask*** .,7.1709739393992065
57,5,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,disguised,themselves,The author that the mechanics liked disguised themselves . <eos>,The author that the mechanics liked disguised themselves .,the author that the mechanics liked disguised ***mask*** .,7.966887073177573
58,5,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,disguised,themselves,The banker that the authors liked disguised themselves . <eos>,The banker that the authors liked disguised themselves .,the banker that the authors liked disguised ***mask*** .,6.712290579105524
59,5,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,disguised,themselves,The author that the bankers liked disguised themselves . <eos>,The author that the bankers liked disguised themselves .,the author that the bankers liked disguised ***mask*** .,7.212108198513681
60,6,liked,embed,local,1,a,none,none,mechanics,authors,hated,themselves,The mechanics that the authors liked hated themselves . <eos>,The mechanics that the authors liked hated themselves .,the mechanics that the authors liked hated ***mask*** .,9.324122089657202
61,6,liked,embed,local,1,b,none,none,authors,mechanics,hated,themselves,The authors that the mechanics liked hated themselves . <eos>,The authors that the mechanics liked hated themselves .,the authors that the mechanics liked hated ***mask*** .,9.82407482688906
62,6,liked,embed,local,1,c,none,none,bankers,authors,hated,themselves,The bankers that the authors liked hated themselves . <eos>,The bankers that the authors liked hated themselves .,the bankers that the authors liked hated ***mask*** .,9.206005630180204
63,6,liked,embed,local,1,d,none,none,authors,bankers,hated,themselves,The authors that the bankers liked hated themselves . <eos>,The authors that the bankers liked hated themselves .,the authors that the bankers liked hated ***mask*** .,10.647115882721806
64,6,liked,embed,local,1,a,rc_subj,number,mechanics,author,hated,themselves,The mechanics that the author liked hated themselves . <eos>,The mechanics that the author liked hated themselves .,the mechanics that the author liked hated ***mask*** .,9.809398383080515
65,6,liked,embed,local,1,b,rc_subj,number,authors,mechanic,hated,themselves,The authors that the mechanic liked hated themselves . <eos>,The authors that the mechanic liked hated themselves .,the authors that the mechanic liked hated ***mask*** .,11.052651822559277
66,6,liked,embed,local,1,c,rc_subj,number,bankers,author,hated,themselves,The bankers that the author liked hated themselves . <eos>,The bankers that the author liked hated themselves .,the bankers that the author liked hated ***mask*** .,10.218455182479195
67,6,liked,embed,local,1,d,rc_subj,number,authors,banker,hated,themselves,The authors that the banker liked hated themselves . <eos>,The authors that the banker liked hated themselves .,the authors that the banker liked hated ***mask*** .,11.05654252140589
68,6,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,hated,themselves,The mechanic that the authors liked hated themselves . <eos>,The mechanic that the authors liked hated themselves .,the mechanic that the authors liked hated ***mask*** .,11.223159782655788
69,6,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,hated,themselves,The author that the mechanics liked hated themselves . <eos>,The author that the mechanics liked hated themselves .,the author that the mechanics liked hated ***mask*** .,11.600529351654421
70,6,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,hated,themselves,The banker that the authors liked hated themselves . <eos>,The banker that the authors liked hated themselves .,the banker that the authors liked hated ***mask*** .,9.83721501254648
71,6,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,hated,themselves,The author that the bankers liked hated themselves . <eos>,The author that the bankers liked hated themselves .,the author that the bankers liked hated ***mask*** .,12.003577802237016
72,7,liked,embed,local,1,a,none,none,mechanics,authors,doubted,themselves,The mechanics that the authors liked doubted themselves . <eos>,The mechanics that the authors liked doubted themselves .,the mechanics that the authors liked doubted ***mask*** .,6.9479341663449885
73,7,liked,embed,local,1,b,none,none,authors,mechanics,doubted,themselves,The authors that the mechanics liked doubted themselves . <eos>,The authors that the mechanics liked doubted themselves .,the authors that the mechanics liked doubted ***mask*** .,9.014786917042523
74,7,liked,embed,local,1,c,none,none,bankers,authors,doubted,themselves,The bankers that the authors liked doubted themselves . <eos>,The bankers that the authors liked doubted themselves .,the bankers that the authors liked doubted ***mask*** .,7.7344835271117605
75,7,liked,embed,local,1,d,none,none,authors,bankers,doubted,themselves,The authors that the bankers liked doubted themselves . <eos>,The authors that the bankers liked doubted themselves .,the authors that the bankers liked doubted ***mask*** .,9.491732624825612
76,7,liked,embed,local,1,a,rc_subj,number,mechanics,author,doubted,themselves,The mechanics that the author liked doubted themselves . <eos>,The mechanics that the author liked doubted themselves .,the mechanics that the author liked doubted ***mask*** .,7.196919423342755
77,7,liked,embed,local,1,b,rc_subj,number,authors,mechanic,doubted,themselves,The authors that the mechanic liked doubted themselves . <eos>,The authors that the mechanic liked doubted themselves .,the authors that the mechanic liked doubted ***mask*** .,10.049124221140133
78,7,liked,embed,local,1,c,rc_subj,number,bankers,author,doubted,themselves,The bankers that the author liked doubted themselves . <eos>,The bankers that the author liked doubted themselves .,the bankers that the author liked doubted ***mask*** .,7.960027579880676
79,7,liked,embed,local,1,d,rc_subj,number,authors,banker,doubted,themselves,The authors that the banker liked doubted themselves . <eos>,The authors that the banker liked doubted themselves .,the authors that the banker liked doubted ***mask*** .,9.685060707121542
80,7,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,doubted,themselves,The mechanic that the authors liked doubted themselves . <eos>,The mechanic that the authors liked doubted themselves .,the mechanic that the authors liked doubted ***mask*** .,9.500968487688546
81,7,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,doubted,themselves,The author that the mechanics liked doubted themselves . <eos>,The author that the mechanics liked doubted themselves .,the author that the mechanics liked doubted ***mask*** .,11.135320377593741
82,7,liked,embed,nonlocal,0,c,matrix_subj,number,banker,authors,doubted,themselves,The banker that the authors liked doubted themselves . <eos>,The banker that the authors liked doubted themselves .,the banker that the authors liked doubted ***mask*** .,8.88028263573774
83,7,liked,embed,nonlocal,0,d,matrix_subj,number,author,bankers,doubted,themselves,The author that the bankers liked doubted themselves . <eos>,The author that the bankers liked doubted themselves .,the author that the bankers liked doubted ***mask*** .,10.431501774003602
84,8,liked,embed,local,1,a,none,none,mechanics,pilots,hurt,themselves,The mechanics that the pilots liked hurt themselves . <eos>,The mechanics that the pilots liked hurt themselves .,the mechanics that the pilots liked hurt ***mask*** .,9.004820894252928
85,8,liked,embed,local,1,b,none,none,pilots,mechanics,hurt,themselves,The pilots that the mechanics liked hurt themselves . <eos>,The pilots that the mechanics liked hurt themselves .,the pilots that the mechanics liked hurt ***mask*** .,7.88033582125699
86,8,liked,embed,local,1,c,none,none,bankers,pilots,hurt,themselves,The bankers that the pilots liked hurt themselves . <eos>,The bankers that the pilots liked hurt themselves .,the bankers that the pilots liked hurt ***mask*** .,11.547325776899113
87,8,liked,embed,local,1,d,none,none,pilots,bankers,hurt,themselves,The pilots that the bankers liked hurt themselves . <eos>,The pilots that the bankers liked hurt themselves .,the pilots that the bankers liked hurt ***mask*** .,8.486894947088778
88,8,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,hurt,themselves,The mechanics that the pilot liked hurt themselves . <eos>,The mechanics that the pilot liked hurt themselves .,the mechanics that the pilot liked hurt ***mask*** .,10.470251100366179
89,8,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,hurt,themselves,The pilots that the mechanic liked hurt themselves . <eos>,The pilots that the mechanic liked hurt themselves .,the pilots that the mechanic liked hurt ***mask*** .,9.22439825855263
90,8,liked,embed,local,1,c,rc_subj,number,bankers,pilot,hurt,themselves,The bankers that the pilot liked hurt themselves . <eos>,The bankers that the pilot liked hurt themselves .,the bankers that the pilot liked hurt ***mask*** .,14.45681603891173
91,8,liked,embed,local,1,d,rc_subj,number,pilots,banker,hurt,themselves,The pilots that the banker liked hurt themselves . <eos>,The pilots that the banker liked hurt themselves .,the pilots that the banker liked hurt ***mask*** .,9.64992382788813
92,8,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,pilots,hurt,themselves,The mechanic that the pilots liked hurt themselves . <eos>,The mechanic that the pilots liked hurt themselves .,the mechanic that the pilots liked hurt ***mask*** .,11.121872544046019
93,8,liked,embed,nonlocal,0,b,matrix_subj,number,pilot,mechanics,hurt,themselves,The pilot that the mechanics liked hurt themselves . <eos>,The pilot that the mechanics liked hurt themselves .,the pilot that the mechanics liked hurt ***mask*** .,12.813362362071457
94,8,liked,embed,nonlocal,0,c,matrix_subj,number,banker,pilots,hurt,themselves,The banker that the pilots liked hurt themselves . <eos>,The banker that the pilots liked hurt themselves .,the banker that the pilots liked hurt ***mask*** .,10.753338254663856
95,8,liked,embed,nonlocal,0,d,matrix_subj,number,pilot,bankers,hurt,themselves,The pilot that the bankers liked hurt themselves . <eos>,The pilot that the bankers liked hurt themselves .,the pilot that the bankers liked hurt ***mask*** .,11.877727451641377
96,9,liked,embed,local,1,a,none,none,mechanics,pilots,injured,themselves,The mechanics that the pilots liked injured themselves . <eos>,The mechanics that the pilots liked injured themselves .,the mechanics that the pilots liked injured ***mask*** .,4.168177373029445
97,9,liked,embed,local,1,b,none,none,pilots,mechanics,injured,themselves,The pilots that the mechanics liked injured themselves . <eos>,The pilots that the mechanics liked injured themselves .,the pilots that the mechanics liked injured ***mask*** .,2.599936085560906
98,9,liked,embed,local,1,c,none,none,bankers,pilots,injured,themselves,The bankers that the pilots liked injured themselves . <eos>,The bankers that the pilots liked injured themselves .,the bankers that the pilots liked injured ***mask*** .,11.373510352812724
99,9,liked,embed,local,1,d,none,none,pilots,bankers,injured,themselves,The pilots that the bankers liked injured themselves . <eos>,The pilots that the bankers liked injured themselves .,the pilots that the bankers liked injured ***mask*** .,3.4927451612328584
100,9,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,injured,themselves,The mechanics that the pilot liked injured themselves . <eos>,The mechanics that the pilot liked injured themselves .,the mechanics that the pilot liked injured ***mask*** .,4.961025600661888
101,9,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,injured,themselves,The pilots that the mechanic liked injured themselves . <eos>,The pilots that the mechanic liked injured themselves .,the pilots that the mechanic liked injured ***mask*** .,2.759225987874161
102,9,liked,embed,local,1,c,rc_subj,number,bankers,pilot,injured,themselves,The bankers that the pilot liked injured themselves . <eos>,The bankers that the pilot liked injured themselves .,the bankers that the pilot liked injured ***mask*** .,13.661957209674348
103,9,liked,embed,local,1,d,rc_subj,number,pilots,banker,injured,themselves,The pilots that the banker liked injured themselves . <eos>,The pilots that the banker liked injured themselves .,the pilots that the banker liked injured ***mask*** .,4.667289772121192
104,9,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,pilots,injured,themselves,The mechanic that the pilots liked injured themselves . <eos>,The mechanic that the pilots liked injured themselves .,the mechanic that the pilots liked injured ***mask*** .,7.455945875098697
105,9,liked,embed,nonlocal,0,b,matrix_subj,number,pilot,mechanics,injured,themselves,The pilot that the mechanics liked injured themselves . <eos>,The pilot that the mechanics liked injured themselves .,the pilot that the mechanics liked injured ***mask*** .,8.832950507643208
106,9,liked,embed,nonlocal,0,c,matrix_subj,number,banker,pilots,injured,themselves,The banker that the pilots liked injured themselves . <eos>,The banker that the pilots liked injured themselves .,the banker that the pilots liked injured ***mask*** .,11.69681541895746
107,9,liked,embed,nonlocal,0,d,matrix_subj,number,pilot,bankers,injured,themselves,The pilot that the bankers liked injured themselves . <eos>,The pilot that the bankers liked injured themselves .,the pilot that the bankers liked injured ***mask*** .,9.858167732001016
108,10,liked,embed,local,1,a,none,none,mechanics,pilots,congratulated,themselves,The mechanics that the pilots liked congratulated themselves . <eos>,The mechanics that the pilots liked congratulated themselves .,the mechanics that the pilots liked congratulated ***mask*** .,7.826446984820061
109,10,liked,embed,local,1,b,none,none,pilots,mechanics,congratulated,themselves,The pilots that the mechanics liked congratulated themselves . <eos>,The pilots that the mechanics liked congratulated themselves .,the pilots that the mechanics liked congratulated ***mask*** .,7.585528305591392
110,10,liked,embed,local,1,c,none,none,bankers,pilots,congratulated,themselves,The bankers that the pilots liked congratulated themselves . <eos>,The bankers that the pilots liked congratulated themselves .,the bankers that the pilots liked congratulated ***mask*** .,8.11384787845382
111,10,liked,embed,local,1,d,none,none,pilots,bankers,congratulated,themselves,The pilots that the bankers liked congratulated themselves . <eos>,The pilots that the bankers liked congratulated themselves .,the pilots that the bankers liked congratulated ***mask*** .,7.979483547840068
112,10,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,congratulated,themselves,The mechanics that the pilot liked congratulated themselves . <eos>,The mechanics that the pilot liked congratulated themselves .,the mechanics that the pilot liked congratulated ***mask*** .,8.318985443627122
113,10,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,congratulated,themselves,The pilots that the mechanic liked congratulated themselves . <eos>,The pilots that the mechanic liked congratulated themselves .,the pilots that the mechanic liked congratulated ***mask*** .,8.455563051306225
114,10,liked,embed,local,1,c,rc_subj,number,bankers,pilot,congratulated,themselves,The bankers that the pilot liked congratulated themselves . <eos>,The bankers that the pilot liked congratulated themselves .,the bankers that the pilot liked congratulated ***mask*** .,9.294096723585593
115,10,liked,embed,local,1,d,rc_subj,number,pilots,banker,congratulated,themselves,The pilots that the banker liked congratulated themselves . <eos>,The pilots that the banker liked congratulated themselves .,the pilots that the banker liked congratulated ***mask*** .,8.198868233656693
116,10,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,pilots,congratulated,themselves,The mechanic that the pilots liked congratulated themselves . <eos>,The mechanic that the pilots liked congratulated themselves .,the mechanic that the pilots liked congratulated ***mask*** .,9.765540972148372
117,10,liked,embed,nonlocal,0,b,matrix_subj,number,pilot,mechanics,congratulated,themselves,The pilot that the mechanics liked congratulated themselves . <eos>,The pilot that the mechanics liked congratulated themselves .,the pilot that the mechanics liked congratulated ***mask*** .,9.399502776301723
118,10,liked,embed,nonlocal,0,c,matrix_subj,number,banker,pilots,congratulated,themselves,The banker that the pilots liked congratulated themselves . <eos>,The banker that the pilots liked congratulated themselves .,the banker that the pilots liked congratulated ***mask*** .,8.886978031158003
119,10,liked,embed,nonlocal,0,d,matrix_subj,number,pilot,bankers,congratulated,themselves,The pilot that the bankers liked congratulated themselves . <eos>,The pilot that the bankers liked congratulated themselves .,the pilot that the bankers liked congratulated ***mask*** .,10.086826796155085
120,11,liked,embed,local,1,a,none,none,mechanics,pilots,embarrassed,themselves,The mechanics that the pilots liked embarrassed themselves . <eos>,The mechanics that the pilots liked embarrassed themselves .,the mechanics that the pilots liked embarrassed ***mask*** .,11.112490328634
121,11,liked,embed,local,1,b,none,none,pilots,mechanics,embarrassed,themselves,The pilots that the mechanics liked embarrassed themselves . <eos>,The pilots that the mechanics liked embarrassed themselves .,the pilots that the mechanics liked embarrassed ***mask*** .,10.725100648928784
122,11,liked,embed,local,1,c,none,none,bankers,pilots,embarrassed,themselves,The bankers that the pilots liked embarrassed themselves . <eos>,The bankers that the pilots liked embarrassed themselves .,the bankers that the pilots liked embarrassed ***mask*** .,12.184419693092304
123,11,liked,embed,local,1,d,none,none,pilots,bankers,embarrassed,themselves,The pilots that the bankers liked embarrassed themselves . <eos>,The pilots that the bankers liked embarrassed themselves .,the pilots that the bankers liked embarrassed ***mask*** .,11.832233351139584
