,item,clause_type,locality,c-command,grammatical,counterbalance,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
31,6,simple,local,c-command,1,b,none,none,mother,girl,made,herself,The mother near the girl made herself . <eos>,The mother near the girl made herself .,the mother near the girl made ***mask*** .,0.09055005374420458
32,6,simple,local,no-c-command,0,a,head,number,girls,mother,made,herself,The girls near the mother made herself . <eos>,The girls near the mother made herself .,the girls near the mother made ***mask*** .,0.6387403261769251
33,6,simple,local,no-c-command,0,b,head,number,mothers,girl,made,herself,The mothers near the girl made herself . <eos>,The mothers near the girl made herself .,the mothers near the girl made ***mask*** .,0.8799745365736877
34,6,simple,local,c-command,1,a,distractor,number,girl,mothers,made,herself,The girl near the mothers made herself . <eos>,The girl near the mothers made herself .,the girl near the mothers made ***mask*** .,0.06336569076026173
35,6,simple,local,c-command,1,b,distractor,number,mother,girls,made,herself,The mother near the girls made herself . <eos>,The mother near the girls made herself .,the mother near the girls made ***mask*** .,0.15015939136481982
36,7,simple,local,c-command,1,a,none,none,girl,mother,found,herself,The girl near the mother found herself . <eos>,The girl near the mother found herself .,the girl near the mother found ***mask*** .,0.02020342430688917
37,7,simple,local,c-command,1,b,none,none,mother,girl,found,herself,The mother near the girl found herself . <eos>,The mother near the girl found herself .,the mother near the girl found ***mask*** .,0.015805339907546418
38,7,simple,local,no-c-command,0,a,head,number,girls,mother,found,herself,The girls near the mother found herself . <eos>,The girls near the mother found herself .,the girls near the mother found ***mask*** .,0.09957532234812623
39,7,simple,local,no-c-command,0,b,head,number,mothers,girl,found,herself,The mothers near the girl found herself . <eos>,The mothers near the girl found herself .,the mothers near the girl found ***mask*** .,0.054856515700143924
40,7,simple,local,c-command,1,a,distractor,number,girl,mothers,found,herself,The girl near the mothers found herself . <eos>,The girl near the mothers found herself .,the girl near the mothers found ***mask*** .,0.021012232046544545
41,7,simple,local,c-command,1,b,distractor,number,mother,girls,found,herself,The mother near the girls found herself . <eos>,The mother near the girls found herself .,the mother near the girls found ***mask*** .,0.0296823543697373
42,8,simple,local,c-command,1,a,none,none,girl,mother,distinguished,herself,The girl near the mother distinguished herself . <eos>,The girl near the mother distinguished herself .,the girl near the mother distinguished ***mask*** .,2.3429645660220166e-05
43,8,simple,local,c-command,1,b,none,none,mother,girl,distinguished,herself,The mother near the girl distinguished herself . <eos>,The mother near the girl distinguished herself .,the mother near the girl distinguished ***mask*** .,2.631528838348278e-05
44,8,simple,local,no-c-command,0,a,head,number,girls,mother,distinguished,herself,The girls near the mother distinguished herself . <eos>,The girls near the mother distinguished herself .,the girls near the mother distinguished ***mask*** .,0.00024683619175771524
45,8,simple,local,no-c-command,0,b,head,number,mothers,girl,distinguished,herself,The mothers near the girl distinguished herself . <eos>,The mothers near the girl distinguished herself .,the mothers near the girl distinguished ***mask*** .,8.44802244732136e-05
46,8,simple,local,c-command,1,a,distractor,number,girl,mothers,distinguished,herself,The girl near the mothers distinguished herself . <eos>,The girl near the mothers distinguished herself .,the girl near the mothers distinguished ***mask*** .,3.057703719044902e-05
47,8,simple,local,c-command,1,b,distractor,number,mother,girls,distinguished,herself,The mother near the girls distinguished herself . <eos>,The mother near the girls distinguished herself .,the mother near the girls distinguished ***mask*** .,6.2360159902211525e-06
48,9,simple,local,c-command,1,a,none,none,girl,mother,taught,herself,The girl near the mother taught herself . <eos>,The girl near the mother taught herself .,the girl near the mother taught ***mask*** .,0.01764006867182155
49,9,simple,local,c-command,1,b,none,none,mother,girl,taught,herself,The mother near the girl taught herself . <eos>,The mother near the girl taught herself .,the mother near the girl taught ***mask*** .,0.009036186244564561
50,9,simple,local,no-c-command,0,a,head,number,girls,mother,taught,herself,The girls near the mother taught herself . <eos>,The girls near the mother taught herself .,the girls near the mother taught ***mask*** .,0.015408233086807605
51,9,simple,local,no-c-command,0,b,head,number,mothers,girl,taught,herself,The mothers near the girl taught herself . <eos>,The mothers near the girl taught herself .,the mothers near the girl taught ***mask*** .,0.0388766905213908
52,9,simple,local,c-command,1,a,distractor,number,girl,mothers,taught,herself,The girl near the mothers taught herself . <eos>,The girl near the mothers taught herself .,the girl near the mothers taught ***mask*** .,0.020730108299690315
53,9,simple,local,c-command,1,b,distractor,number,mother,girls,taught,herself,The mother near the girls taught herself . <eos>,The mother near the girls taught herself .,the mother near the girls taught ***mask*** .,0.0036465268625226685
54,10,simple,local,c-command,1,a,none,none,girl,mother,killed,herself,The girl near the mother killed herself . <eos>,The girl near the mother killed herself .,the girl near the mother killed ***mask*** .,0.00013212021550674862
55,10,simple,local,c-command,1,b,none,none,mother,girl,killed,herself,The mother near the girl killed herself . <eos>,The mother near the girl killed herself .,the mother near the girl killed ***mask*** .,0.00012005057999576702
56,10,simple,local,no-c-command,0,a,head,number,girls,mother,killed,herself,The girls near the mother killed herself . <eos>,The girls near the mother killed herself .,the girls near the mother killed ***mask*** .,0.0005790121034221188
57,10,simple,local,no-c-command,0,b,head,number,mothers,girl,killed,herself,The mothers near the girl killed herself . <eos>,The mothers near the girl killed herself .,the mothers near the girl killed ***mask*** .,0.00041744696587400954
58,10,simple,local,c-command,1,a,distractor,number,girl,mothers,killed,herself,The girl near the mothers killed herself . <eos>,The girl near the mothers killed herself .,the girl near the mothers killed ***mask*** .,0.00015286209132864964
59,10,simple,local,c-command,1,b,distractor,number,mother,girls,killed,herself,The mother near the girls killed herself . <eos>,The mother near the girls killed herself .,the mother near the girls killed ***mask*** .,0.0001038235945759431
60,11,simple,local,c-command,1,a,none,none,girl,mother,called,herself,The girl near the mother called herself . <eos>,The girl near the mother called herself .,the girl near the mother called ***mask*** .,0.11438160277261908
61,11,simple,local,c-command,1,b,none,none,mother,girl,called,herself,The mother near the girl called herself . <eos>,The mother near the girl called herself .,the mother near the girl called ***mask*** .,0.09828416567676322
62,11,simple,local,no-c-command,0,a,head,number,girls,mother,called,herself,The girls near the mother called herself . <eos>,The girls near the mother called herself .,the girls near the mother called ***mask*** .,0.28304426612599903
63,11,simple,local,no-c-command,0,b,head,number,mothers,girl,called,herself,The mothers near the girl called herself . <eos>,The mothers near the girl called herself .,the mothers near the girl called ***mask*** .,0.2028990567274
64,11,simple,local,c-command,1,a,distractor,number,girl,mothers,called,herself,The girl near the mothers called herself . <eos>,The girl near the mothers called herself .,the girl near the mothers called ***mask*** .,0.07822672516295581
65,11,simple,local,c-command,1,b,distractor,number,mother,girls,called,herself,The mother near the girls called herself . <eos>,The mother near the girls called herself .,the mother near the girls called ***mask*** .,0.1112838742640096
66,12,simple,local,c-command,1,a,none,none,girl,mother,dedicated,herself,The girl near the mother dedicated herself . <eos>,The girl near the mother dedicated herself .,the girl near the mother dedicated ***mask*** .,0.00019388354243934678
67,12,simple,local,c-command,1,b,none,none,mother,girl,dedicated,herself,The mother near the girl dedicated herself . <eos>,The mother near the girl dedicated herself .,the mother near the girl dedicated ***mask*** .,9.925884146073877e-05
68,12,simple,local,no-c-command,0,a,head,number,girls,mother,dedicated,herself,The girls near the mother dedicated herself . <eos>,The girls near the mother dedicated herself .,the girls near the mother dedicated ***mask*** .,0.0014410822695815981
69,12,simple,local,no-c-command,0,b,head,number,mothers,girl,dedicated,herself,The mothers near the girl dedicated herself . <eos>,The mothers near the girl dedicated herself .,the mothers near the girl dedicated ***mask*** .,0.0005036580261052737
70,12,simple,local,c-command,1,a,distractor,number,girl,mothers,dedicated,herself,The girl near the mothers dedicated herself . <eos>,The girl near the mothers dedicated herself .,the girl near the mothers dedicated ***mask*** .,0.00021611538317807015
71,12,simple,local,c-command,1,b,distractor,number,mother,girls,dedicated,herself,The mother near the girls dedicated herself . <eos>,The mother near the girls dedicated herself .,the mother near the girls dedicated ***mask*** .,7.15065594001963e-05
72,13,simple,local,c-command,1,a,none,none,girl,mother,declared,herself,The girl near the mother declared herself . <eos>,The girl near the mother declared herself .,the girl near the mother declared ***mask*** .,0.0033136731040288516
73,13,simple,local,c-command,1,b,none,none,mother,girl,declared,herself,The mother near the girl declared herself . <eos>,The mother near the girl declared herself .,the mother near the girl declared ***mask*** .,0.003891105420060435
74,13,simple,local,no-c-command,0,a,head,number,girls,mother,declared,herself,The girls near the mother declared herself . <eos>,The girls near the mother declared herself .,the girls near the mother declared ***mask*** .,0.011124330540724597
75,13,simple,local,no-c-command,0,b,head,number,mothers,girl,declared,herself,The mothers near the girl declared herself . <eos>,The mothers near the girl declared herself .,the mothers near the girl declared ***mask*** .,0.019510462855321615
76,13,simple,local,c-command,1,a,distractor,number,girl,mothers,declared,herself,The girl near the mothers declared herself . <eos>,The girl near the mothers declared herself .,the girl near the mothers declared ***mask*** .,0.0028397021742348925
77,13,simple,local,c-command,1,b,distractor,number,mother,girls,declared,herself,The mother near the girls declared herself . <eos>,The mother near the girls declared herself .,the mother near the girls declared ***mask*** .,0.0041857542733534986
78,14,simple,local,c-command,1,a,none,none,girl,mother,proved,herself,The girl near the mother proved herself . <eos>,The girl near the mother proved herself .,the girl near the mother proved ***mask*** .,0.003641563552021266
79,14,simple,local,c-command,1,b,none,none,mother,girl,proved,herself,The mother near the girl proved herself . <eos>,The mother near the girl proved herself .,the mother near the girl proved ***mask*** .,0.004318205713964934
80,14,simple,local,no-c-command,0,a,head,number,girls,mother,proved,herself,The girls near the mother proved herself . <eos>,The girls near the mother proved herself .,the girls near the mother proved ***mask*** .,0.01449333001449021
81,14,simple,local,no-c-command,0,b,head,number,mothers,girl,proved,herself,The mothers near the girl proved herself . <eos>,The mothers near the girl proved herself .,the mothers near the girl proved ***mask*** .,0.010577867038740621
82,14,simple,local,c-command,1,a,distractor,number,girl,mothers,proved,herself,The girl near the mothers proved herself . <eos>,The girl near the mothers proved herself .,the girl near the mothers proved ***mask*** .,0.0026742573502345473
83,14,simple,local,c-command,1,b,distractor,number,mother,girls,proved,herself,The mother near the girls proved herself . <eos>,The mother near the girls proved herself .,the mother near the girls proved ***mask*** .,0.004339000614099437
84,15,simple,local,c-command,1,a,none,none,girl,mother,shot,herself,The girl near the mother shot herself . <eos>,The girl near the mother shot herself .,the girl near the mother shot ***mask*** .,0.002568791528008372
85,15,simple,local,c-command,1,b,none,none,mother,girl,shot,herself,The mother near the girl shot herself . <eos>,The mother near the girl shot herself .,the mother near the girl shot ***mask*** .,0.0022682691733544114
86,15,simple,local,no-c-command,0,a,head,number,girls,mother,shot,herself,The girls near the mother shot herself . <eos>,The girls near the mother shot herself .,the girls near the mother shot ***mask*** .,0.006808499116549263
87,15,simple,local,no-c-command,0,b,head,number,mothers,girl,shot,herself,The mothers near the girl shot herself . <eos>,The mothers near the girl shot herself .,the mothers near the girl shot ***mask*** .,0.017066112103183047
88,15,simple,local,c-command,1,a,distractor,number,girl,mothers,shot,herself,The girl near the mothers shot herself . <eos>,The girl near the mothers shot herself .,the girl near the mothers shot ***mask*** .,0.0031686884015227124
89,15,simple,local,c-command,1,b,distractor,number,mother,girls,shot,herself,The mother near the girls shot herself . <eos>,The mother near the girls shot herself .,the mother near the girls shot ***mask*** .,0.0018020509974396102
90,16,simple,local,c-command,1,a,none,none,girl,daughter,saw,herself,The girl near the daughter saw herself . <eos>,The girl near the daughter saw herself .,the girl near the daughter saw ***mask*** .,0.12620683946852201
91,16,simple,local,c-command,1,b,none,none,daughter,girl,saw,herself,The daughter near the girl saw herself . <eos>,The daughter near the girl saw herself .,the daughter near the girl saw ***mask*** .,0.1344217357748749
92,16,simple,local,no-c-command,0,a,head,number,girls,daughter,saw,herself,The girls near the daughter saw herself . <eos>,The girls near the daughter saw herself .,the girls near the daughter saw ***mask*** .,0.3690696614742377
93,16,simple,local,no-c-command,0,b,head,number,daughters,girl,saw,herself,The daughters near the girl saw herself . <eos>,The daughters near the girl saw herself .,the daughters near the girl saw ***mask*** .,0.26236067057811696
94,16,simple,local,c-command,1,a,distractor,number,girl,daughters,saw,herself,The girl near the daughters saw herself . <eos>,The girl near the daughters saw herself .,the girl near the daughters saw ***mask*** .,0.17874901794010037
95,16,simple,local,c-command,1,b,distractor,number,daughter,girls,saw,herself,The daughter near the girls saw herself . <eos>,The daughter near the girls saw herself .,the daughter near the girls saw ***mask*** .,0.18288107478963625
96,17,simple,local,c-command,1,a,none,none,girl,daughter,established,herself,The girl near the daughter established herself . <eos>,The girl near the daughter established herself .,the girl near the daughter established ***mask*** .,0.0005344645821348737
97,17,simple,local,c-command,1,b,none,none,daughter,girl,established,herself,The daughter near the girl established herself . <eos>,The daughter near the girl established herself .,the daughter near the girl established ***mask*** .,0.00019009947716018273
98,17,simple,local,no-c-command,0,a,head,number,girls,daughter,established,herself,The girls near the daughter established herself . <eos>,The girls near the daughter established herself .,the girls near the daughter established ***mask*** .,0.00036775330316348207
99,17,simple,local,no-c-command,0,b,head,number,daughters,girl,established,herself,The daughters near the girl established herself . <eos>,The daughters near the girl established herself .,the daughters near the girl established ***mask*** .,0.00020076306777900373
100,17,simple,local,c-command,1,a,distractor,number,girl,daughters,established,herself,The girl near the daughters established herself . <eos>,The girl near the daughters established herself .,the girl near the daughters established ***mask*** .,0.0005610294976467938
101,17,simple,local,c-command,1,b,distractor,number,daughter,girls,established,herself,The daughter near the girls established herself . <eos>,The daughter near the girls established herself .,the daughter near the girls established ***mask*** .,0.0007252485015940664
102,18,simple,local,c-command,1,a,none,none,girl,daughter,devoted,herself,The girl near the daughter devoted herself . <eos>,The girl near the daughter devoted herself .,the girl near the daughter devoted ***mask*** .,8.863813194036858e-05
103,18,simple,local,c-command,1,b,none,none,daughter,girl,devoted,herself,The daughter near the girl devoted herself . <eos>,The daughter near the girl devoted herself .,the daughter near the girl devoted ***mask*** .,0.00012079646358554773
104,18,simple,local,no-c-command,0,a,head,number,girls,daughter,devoted,herself,The girls near the daughter devoted herself . <eos>,The girls near the daughter devoted herself .,the girls near the daughter devoted ***mask*** .,0.00040608832837697023
105,18,simple,local,no-c-command,0,b,head,number,daughters,girl,devoted,herself,The daughters near the girl devoted herself . <eos>,The daughters near the girl devoted herself .,the daughters near the girl devoted ***mask*** .,0.00017727834149695447
106,18,simple,local,c-command,1,a,distractor,number,girl,daughters,devoted,herself,The girl near the daughters devoted herself . <eos>,The girl near the daughters devoted herself .,the girl near the daughters devoted ***mask*** .,5.511031343646319e-05
107,18,simple,local,c-command,1,b,distractor,number,daughter,girls,devoted,herself,The daughter near the girls devoted herself . <eos>,The daughter near the girls devoted herself .,the daughter near the girls devoted ***mask*** .,1.666138161231918e-05
108,19,simple,local,c-command,1,a,none,none,girl,daughter,considered,herself,The girl near the daughter considered herself . <eos>,The girl near the daughter considered herself .,the girl near the daughter considered ***mask*** .,0.04359792962623074
109,19,simple,local,c-command,1,b,none,none,daughter,girl,considered,herself,The daughter near the girl considered herself . <eos>,The daughter near the girl considered herself .,the daughter near the girl considered ***mask*** .,0.019918507146514233
110,19,simple,local,no-c-command,0,a,head,number,girls,daughter,considered,herself,The girls near the daughter considered herself . <eos>,The girls near the daughter considered herself .,the girls near the daughter considered ***mask*** .,0.07235447225667999
111,19,simple,local,no-c-command,0,b,head,number,daughters,girl,considered,herself,The daughters near the girl considered herself . <eos>,The daughters near the girl considered herself .,the daughters near the girl considered ***mask*** .,0.02274209309251866
112,19,simple,local,c-command,1,a,distractor,number,girl,daughters,considered,herself,The girl near the daughters considered herself . <eos>,The girl near the daughters considered herself .,the girl near the daughters considered ***mask*** .,0.03467619201089843
113,19,simple,local,c-command,1,b,distractor,number,daughter,girls,considered,herself,The daughter near the girls considered herself . <eos>,The daughter near the girls considered herself .,the daughter near the girls considered ***mask*** .,0.025743180311606023
114,20,simple,local,c-command,1,a,none,none,girl,daughter,identified,herself,The girl near the daughter identified herself . <eos>,The girl near the daughter identified herself .,the girl near the daughter identified ***mask*** .,0.00025045174116263593
115,20,simple,local,c-command,1,b,none,none,daughter,girl,identified,herself,The daughter near the girl identified herself . <eos>,The daughter near the girl identified herself .,the daughter near the girl identified ***mask*** .,8.306715487204503e-05
116,20,simple,local,no-c-command,0,a,head,number,girls,daughter,identified,herself,The girls near the daughter identified herself . <eos>,The girls near the daughter identified herself .,the girls near the daughter identified ***mask*** .,0.0017822173090756594
117,20,simple,local,no-c-command,0,b,head,number,daughters,girl,identified,herself,The daughters near the girl identified herself . <eos>,The daughters near the girl identified herself .,the daughters near the girl identified ***mask*** .,0.0005630927829889547
118,20,simple,local,c-command,1,a,distractor,number,girl,daughters,identified,herself,The girl near the daughters identified herself . <eos>,The girl near the daughters identified herself .,the girl near the daughters identified ***mask*** .,0.00040797925984963345
119,20,simple,local,c-command,1,b,distractor,number,daughter,girls,identified,herself,The daughter near the girls identified herself . <eos>,The daughter near the girls identified herself .,the daughter near the girls identified ***mask*** .,0.00022868068599930392
120,21,simple,local,c-command,1,a,none,none,girl,daughter,made,herself,The girl near the daughter made herself . <eos>,The girl near the daughter made herself .,the girl near the daughter made ***mask*** .,0.06143162291610028
121,21,simple,local,c-command,1,b,none,none,daughter,girl,made,herself,The daughter near the girl made herself . <eos>,The daughter near the girl made herself .,the daughter near the girl made ***mask*** .,0.08759897141748697
122,21,simple,local,no-c-command,0,a,head,number,girls,daughter,made,herself,The girls near the daughter made herself . <eos>,The girls near the daughter made herself .,the girls near the daughter made ***mask*** .,0.48206437249572376
123,21,simple,local,no-c-command,0,b,head,number,daughters,girl,made,herself,The daughters near the girl made herself . <eos>,The daughters near the girl made herself .,the daughters near the girl made ***mask*** .,0.2750056203482336
124,21,simple,local,c-command,1,a,distractor,number,girl,daughters,made,herself,The girl near the daughters made herself . <eos>,The girl near the daughters made herself .,the girl near the daughters made ***mask*** .,0.06787809961711386
125,21,simple,local,c-command,1,b,distractor,number,daughter,girls,made,herself,The daughter near the girls made herself . <eos>,The daughter near the girls made herself .,the daughter near the girls made ***mask*** .,0.12585164104924748
126,22,simple,local,c-command,1,a,none,none,girl,daughter,found,herself,The girl near the daughter found herself . <eos>,The girl near the daughter found herself .,the girl near the daughter found ***mask*** .,0.013579957529182543
127,22,simple,local,c-command,1,b,none,none,daughter,girl,found,herself,The daughter near the girl found herself . <eos>,The daughter near the girl found herself .,the daughter near the girl found ***mask*** .,0.009628538194105286
128,22,simple,local,no-c-command,0,a,head,number,girls,daughter,found,herself,The girls near the daughter found herself . <eos>,The girls near the daughter found herself .,the girls near the daughter found ***mask*** .,0.05181492717626369
129,22,simple,local,no-c-command,0,b,head,number,daughters,girl,found,herself,The daughters near the girl found herself . <eos>,The daughters near the girl found herself .,the daughters near the girl found ***mask*** .,0.041939650927459084
130,22,simple,local,c-command,1,a,distractor,number,girl,daughters,found,herself,The girl near the daughters found herself . <eos>,The girl near the daughters found herself .,the girl near the daughters found ***mask*** .,0.012508616882491212
131,22,simple,local,c-command,1,b,distractor,number,daughter,girls,found,herself,The daughter near the girls found herself . <eos>,The daughter near the girls found herself .,the daughter near the girls found ***mask*** .,0.010390862300041747
132,23,simple,local,c-command,1,a,none,none,girl,daughter,distinguished,herself,The girl near the daughter distinguished herself . <eos>,The girl near the daughter distinguished herself .,the girl near the daughter distinguished ***mask*** .,8.217440908096745e-06
133,23,simple,local,c-command,1,b,none,none,daughter,girl,distinguished,herself,The daughter near the girl distinguished herself . <eos>,The daughter near the girl distinguished herself .,the daughter near the girl distinguished ***mask*** .,2.926212439084507e-06
134,23,simple,local,no-c-command,0,a,head,number,girls,daughter,distinguished,herself,The girls near the daughter distinguished herself . <eos>,The girls near the daughter distinguished herself .,the girls near the daughter distinguished ***mask*** .,6.163078561524445e-05
135,23,simple,local,no-c-command,0,b,head,number,daughters,girl,distinguished,herself,The daughters near the girl distinguished herself . <eos>,The daughters near the girl distinguished herself .,the daughters near the girl distinguished ***mask*** .,3.5513721831914184e-05
136,23,simple,local,c-command,1,a,distractor,number,girl,daughters,distinguished,herself,The girl near the daughters distinguished herself . <eos>,The girl near the daughters distinguished herself .,the girl near the daughters distinguished ***mask*** .,1.801795523202506e-05
137,23,simple,local,c-command,1,b,distractor,number,daughter,girls,distinguished,herself,The daughter near the girls distinguished herself . <eos>,The daughter near the girls distinguished herself .,the daughter near the girls distinguished ***mask*** .,1.9716878943101365e-06
138,24,simple,local,c-command,1,a,none,none,girl,daughter,taught,herself,The girl near the daughter taught herself . <eos>,The girl near the daughter taught herself .,the girl near the daughter taught ***mask*** .,0.011134766218535794
139,24,simple,local,c-command,1,b,none,none,daughter,girl,taught,herself,The daughter near the girl taught herself . <eos>,The daughter near the girl taught herself .,the daughter near the girl taught ***mask*** .,0.0066906958532049945
140,24,simple,local,no-c-command,0,a,head,number,girls,daughter,taught,herself,The girls near the daughter taught herself . <eos>,The girls near the daughter taught herself .,the girls near the daughter taught ***mask*** .,0.010004946965694332
141,24,simple,local,no-c-command,0,b,head,number,daughters,girl,taught,herself,The daughters near the girl taught herself . <eos>,The daughters near the girl taught herself .,the daughters near the girl taught ***mask*** .,0.008350794926251893
142,24,simple,local,c-command,1,a,distractor,number,girl,daughters,taught,herself,The girl near the daughters taught herself . <eos>,The girl near the daughters taught herself .,the girl near the daughters taught ***mask*** .,0.005912899636023106
143,24,simple,local,c-command,1,b,distractor,number,daughter,girls,taught,herself,The daughter near the girls taught herself . <eos>,The daughter near the girls taught herself .,the daughter near the girls taught ***mask*** .,0.0028628930116628404
144,25,simple,local,c-command,1,a,none,none,girl,daughter,killed,herself,The girl near the daughter killed herself . <eos>,The girl near the daughter killed herself .,the girl near the daughter killed ***mask*** .,0.00011117731656270051
145,25,simple,local,c-command,1,b,none,none,daughter,girl,killed,herself,The daughter near the girl killed herself . <eos>,The daughter near the girl killed herself .,the daughter near the girl killed ***mask*** .,6.869528226168265e-05
146,25,simple,local,no-c-command,0,a,head,number,girls,daughter,killed,herself,The girls near the daughter killed herself . <eos>,The girls near the daughter killed herself .,the girls near the daughter killed ***mask*** .,0.0004142707219865446
