,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
36,4,embed,local,1,a,none,none,mechanic,author,embarrassed,himself,The mechanic said that the author embarrassed himself . <eos>,The mechanic said that the author embarrassed himself .,the mechanic said that the author embarrassed ***mask*** .,0.000103729874114963
37,4,embed,local,1,b,none,none,author,mechanic,embarrassed,himself,The author said that the mechanic embarrassed himself . <eos>,The author said that the mechanic embarrassed himself .,the author said that the mechanic embarrassed ***mask*** .,0.00024163684250566987
38,4,embed,local,1,c,none,none,banker,author,embarrassed,himself,The banker said that the author embarrassed himself . <eos>,The banker said that the author embarrassed himself .,the banker said that the author embarrassed ***mask*** .,0.00011970362218567404
39,4,embed,local,1,d,none,none,author,banker,embarrassed,himself,The author said that the banker embarrassed himself . <eos>,The author said that the banker embarrassed himself .,the author said that the banker embarrassed ***mask*** .,0.0005547981220065896
40,4,embed,local,1,a,nonlocal_subj,number,mechanics,author,embarrassed,himself,The mechanics said that the author embarrassed himself . <eos>,The mechanics said that the author embarrassed himself .,the mechanics said that the author embarrassed ***mask*** .,0.00021725557514151635
41,4,embed,local,1,b,nonlocal_subj,number,authors,mechanic,embarrassed,himself,The authors said that the mechanic embarrassed himself . <eos>,The authors said that the mechanic embarrassed himself .,the authors said that the mechanic embarrassed ***mask*** .,0.00041295344485881935
42,4,embed,local,1,c,nonlocal_subj,number,bankers,author,embarrassed,himself,The bankers said that the author embarrassed himself . <eos>,The bankers said that the author embarrassed himself .,the bankers said that the author embarrassed ***mask*** .,0.00014098041827500734
43,4,embed,local,1,d,nonlocal_subj,number,authors,banker,embarrassed,himself,The authors said that the banker embarrassed himself . <eos>,The authors said that the banker embarrassed himself .,the authors said that the banker embarrassed ***mask*** .,0.0010217219190383074
44,4,embed,nonlocal,0,a,local_subj,number,mechanic,authors,embarrassed,himself,The mechanic said that the authors embarrassed himself . <eos>,The mechanic said that the authors embarrassed himself .,the mechanic said that the authors embarrassed ***mask*** .,0.0012185656239974696
45,4,embed,nonlocal,0,b,local_subj,number,author,mechanics,embarrassed,himself,The author said that the mechanics embarrassed himself . <eos>,The author said that the mechanics embarrassed himself .,the author said that the mechanics embarrassed ***mask*** .,0.0009272722516050337
46,4,embed,nonlocal,0,c,local_subj,number,banker,authors,embarrassed,himself,The banker said that the authors embarrassed himself . <eos>,The banker said that the authors embarrassed himself .,the banker said that the authors embarrassed ***mask*** .,0.001393925273513158
47,4,embed,nonlocal,0,d,local_subj,number,author,bankers,embarrassed,himself,The author said that the bankers embarrassed himself . <eos>,The author said that the bankers embarrassed himself .,the author said that the bankers embarrassed ***mask*** .,0.0017948177074134637
48,5,embed,local,1,a,none,none,mechanic,author,disguised,himself,The mechanic said that the author disguised himself . <eos>,The mechanic said that the author disguised himself .,the mechanic said that the author disguised ***mask*** .,2.3914233095387e-06
49,5,embed,local,1,b,none,none,author,mechanic,disguised,himself,The author said that the mechanic disguised himself . <eos>,The author said that the mechanic disguised himself .,the author said that the mechanic disguised ***mask*** .,2.265748280236644e-06
50,5,embed,local,1,c,none,none,banker,author,disguised,himself,The banker said that the author disguised himself . <eos>,The banker said that the author disguised himself .,the banker said that the author disguised ***mask*** .,9.274792569865725e-07
51,5,embed,local,1,d,none,none,author,banker,disguised,himself,The author said that the banker disguised himself . <eos>,The author said that the banker disguised himself .,the author said that the banker disguised ***mask*** .,2.0848940327016055e-06
52,5,embed,local,1,a,nonlocal_subj,number,mechanics,author,disguised,himself,The mechanics said that the author disguised himself . <eos>,The mechanics said that the author disguised himself .,the mechanics said that the author disguised ***mask*** .,1.7994178311103526e-06
53,5,embed,local,1,b,nonlocal_subj,number,authors,mechanic,disguised,himself,The authors said that the mechanic disguised himself . <eos>,The authors said that the mechanic disguised himself .,the authors said that the mechanic disguised ***mask*** .,5.681305673104534e-06
54,5,embed,local,1,c,nonlocal_subj,number,bankers,author,disguised,himself,The bankers said that the author disguised himself . <eos>,The bankers said that the author disguised himself .,the bankers said that the author disguised ***mask*** .,1.2642570843450112e-06
55,5,embed,local,1,d,nonlocal_subj,number,authors,banker,disguised,himself,The authors said that the banker disguised himself . <eos>,The authors said that the banker disguised himself .,the authors said that the banker disguised ***mask*** .,2.833870781278421e-06
56,5,embed,nonlocal,0,a,local_subj,number,mechanic,authors,disguised,himself,The mechanic said that the authors disguised himself . <eos>,The mechanic said that the authors disguised himself .,the mechanic said that the authors disguised ***mask*** .,0.00016834620419177974
57,5,embed,nonlocal,0,b,local_subj,number,author,mechanics,disguised,himself,The author said that the mechanics disguised himself . <eos>,The author said that the mechanics disguised himself .,the author said that the mechanics disguised ***mask*** .,0.00018349204830053748
58,5,embed,nonlocal,0,c,local_subj,number,banker,authors,disguised,himself,The banker said that the authors disguised himself . <eos>,The banker said that the authors disguised himself .,the banker said that the authors disguised ***mask*** .,9.959401982502455e-05
59,5,embed,nonlocal,0,d,local_subj,number,author,bankers,disguised,himself,The author said that the bankers disguised himself . <eos>,The author said that the bankers disguised himself .,the author said that the bankers disguised ***mask*** .,9.251892376488372e-05
60,6,embed,local,1,a,none,none,mechanic,author,hated,himself,The mechanic said that the author hated himself . <eos>,The mechanic said that the author hated himself .,the mechanic said that the author hated ***mask*** .,0.005370583463577203
61,6,embed,local,1,b,none,none,author,mechanic,hated,himself,The author said that the mechanic hated himself . <eos>,The author said that the mechanic hated himself .,the author said that the mechanic hated ***mask*** .,0.005174053574092432
62,6,embed,local,1,c,none,none,banker,author,hated,himself,The banker said that the author hated himself . <eos>,The banker said that the author hated himself .,the banker said that the author hated ***mask*** .,0.0049633509976906055
63,6,embed,local,1,d,none,none,author,banker,hated,himself,The author said that the banker hated himself . <eos>,The author said that the banker hated himself .,the author said that the banker hated ***mask*** .,0.0071638334327904915
64,6,embed,local,1,a,nonlocal_subj,number,mechanics,author,hated,himself,The mechanics said that the author hated himself . <eos>,The mechanics said that the author hated himself .,the mechanics said that the author hated ***mask*** .,0.00675001698403628
65,6,embed,local,1,b,nonlocal_subj,number,authors,mechanic,hated,himself,The authors said that the mechanic hated himself . <eos>,The authors said that the mechanic hated himself .,the authors said that the mechanic hated ***mask*** .,0.006676908618204528
66,6,embed,local,1,c,nonlocal_subj,number,bankers,author,hated,himself,The bankers said that the author hated himself . <eos>,The bankers said that the author hated himself .,the bankers said that the author hated ***mask*** .,0.006160307663579002
67,6,embed,local,1,d,nonlocal_subj,number,authors,banker,hated,himself,The authors said that the banker hated himself . <eos>,The authors said that the banker hated himself .,the authors said that the banker hated ***mask*** .,0.008446373285240328
68,6,embed,nonlocal,0,a,local_subj,number,mechanic,authors,hated,himself,The mechanic said that the authors hated himself . <eos>,The mechanic said that the authors hated himself .,the mechanic said that the authors hated ***mask*** .,0.035430541341024385
69,6,embed,nonlocal,0,b,local_subj,number,author,mechanics,hated,himself,The author said that the mechanics hated himself . <eos>,The author said that the mechanics hated himself .,the author said that the mechanics hated ***mask*** .,0.03352815836473229
70,6,embed,nonlocal,0,c,local_subj,number,banker,authors,hated,himself,The banker said that the authors hated himself . <eos>,The banker said that the authors hated himself .,the banker said that the authors hated ***mask*** .,0.04065543569380006
71,6,embed,nonlocal,0,d,local_subj,number,author,bankers,hated,himself,The author said that the bankers hated himself . <eos>,The author said that the bankers hated himself .,the author said that the bankers hated ***mask*** .,0.028478802344200683
72,7,embed,local,1,a,none,none,mechanic,author,doubted,himself,The mechanic said that the author doubted himself . <eos>,The mechanic said that the author doubted himself .,the mechanic said that the author doubted ***mask*** .,0.0014758150265250848
73,7,embed,local,1,b,none,none,author,mechanic,doubted,himself,The author said that the mechanic doubted himself . <eos>,The author said that the mechanic doubted himself .,the author said that the mechanic doubted ***mask*** .,0.000820212622927805
74,7,embed,local,1,c,none,none,banker,author,doubted,himself,The banker said that the author doubted himself . <eos>,The banker said that the author doubted himself .,the banker said that the author doubted ***mask*** .,0.001348344106804026
75,7,embed,local,1,d,none,none,author,banker,doubted,himself,The author said that the banker doubted himself . <eos>,The author said that the banker doubted himself .,the author said that the banker doubted ***mask*** .,0.0019464489774214846
76,7,embed,local,1,a,nonlocal_subj,number,mechanics,author,doubted,himself,The mechanics said that the author doubted himself . <eos>,The mechanics said that the author doubted himself .,the mechanics said that the author doubted ***mask*** .,0.002416935126741828
77,7,embed,local,1,b,nonlocal_subj,number,authors,mechanic,doubted,himself,The authors said that the mechanic doubted himself . <eos>,The authors said that the mechanic doubted himself .,the authors said that the mechanic doubted ***mask*** .,0.0009199102346887323
78,7,embed,local,1,c,nonlocal_subj,number,bankers,author,doubted,himself,The bankers said that the author doubted himself . <eos>,The bankers said that the author doubted himself .,the bankers said that the author doubted ***mask*** .,0.0014787453297384551
79,7,embed,local,1,d,nonlocal_subj,number,authors,banker,doubted,himself,The authors said that the banker doubted himself . <eos>,The authors said that the banker doubted himself .,the authors said that the banker doubted ***mask*** .,0.0027350044173378397
80,7,embed,nonlocal,0,a,local_subj,number,mechanic,authors,doubted,himself,The mechanic said that the authors doubted himself . <eos>,The mechanic said that the authors doubted himself .,the mechanic said that the authors doubted ***mask*** .,0.00835961400317846
81,7,embed,nonlocal,0,b,local_subj,number,author,mechanics,doubted,himself,The author said that the mechanics doubted himself . <eos>,The author said that the mechanics doubted himself .,the author said that the mechanics doubted ***mask*** .,0.006297075519080415
82,7,embed,nonlocal,0,c,local_subj,number,banker,authors,doubted,himself,The banker said that the authors doubted himself . <eos>,The banker said that the authors doubted himself .,the banker said that the authors doubted ***mask*** .,0.011273896147684336
83,7,embed,nonlocal,0,d,local_subj,number,author,bankers,doubted,himself,The author said that the bankers doubted himself . <eos>,The author said that the bankers doubted himself .,the author said that the bankers doubted ***mask*** .,0.009219505563423306
84,8,embed,local,1,a,none,none,mechanic,pilot,hurt,himself,The mechanic said that the pilot hurt himself . <eos>,The mechanic said that the pilot hurt himself .,the mechanic said that the pilot hurt ***mask*** .,4.480538218541816e-05
85,8,embed,local,1,b,none,none,pilot,mechanic,hurt,himself,The pilot said that the mechanic hurt himself . <eos>,The pilot said that the mechanic hurt himself .,the pilot said that the mechanic hurt ***mask*** .,9.81954239983773e-05
86,8,embed,local,1,c,none,none,banker,pilot,hurt,himself,The banker said that the pilot hurt himself . <eos>,The banker said that the pilot hurt himself .,the banker said that the pilot hurt ***mask*** .,5.8215190350096854e-05
87,8,embed,local,1,d,none,none,pilot,banker,hurt,himself,The pilot said that the banker hurt himself . <eos>,The pilot said that the banker hurt himself .,the pilot said that the banker hurt ***mask*** .,0.0003913662430102274
88,8,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,hurt,himself,The mechanics said that the pilot hurt himself . <eos>,The mechanics said that the pilot hurt himself .,the mechanics said that the pilot hurt ***mask*** .,5.330211796649992e-05
89,8,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,hurt,himself,The pilots said that the mechanic hurt himself . <eos>,The pilots said that the mechanic hurt himself .,the pilots said that the mechanic hurt ***mask*** .,8.870392014746555e-05
90,8,embed,local,1,c,nonlocal_subj,number,bankers,pilot,hurt,himself,The bankers said that the pilot hurt himself . <eos>,The bankers said that the pilot hurt himself .,the bankers said that the pilot hurt ***mask*** .,7.400523645098254e-05
91,8,embed,local,1,d,nonlocal_subj,number,pilots,banker,hurt,himself,The pilots said that the banker hurt himself . <eos>,The pilots said that the banker hurt himself .,the pilots said that the banker hurt ***mask*** .,0.0005594899297017841
92,8,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,hurt,himself,The mechanic said that the pilots hurt himself . <eos>,The mechanic said that the pilots hurt himself .,the mechanic said that the pilots hurt ***mask*** .,0.0011695433231525625
93,8,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,hurt,himself,The pilot said that the mechanics hurt himself . <eos>,The pilot said that the mechanics hurt himself .,the pilot said that the mechanics hurt ***mask*** .,0.0015836035405897046
94,8,embed,nonlocal,0,c,local_subj,number,banker,pilots,hurt,himself,The banker said that the pilots hurt himself . <eos>,The banker said that the pilots hurt himself .,the banker said that the pilots hurt ***mask*** .,0.0018611648940965086
95,8,embed,nonlocal,0,d,local_subj,number,pilot,bankers,hurt,himself,The pilot said that the bankers hurt himself . <eos>,The pilot said that the bankers hurt himself .,the pilot said that the bankers hurt ***mask*** .,0.006309827956839968
96,9,embed,local,1,a,none,none,mechanic,pilot,injured,himself,The mechanic said that the pilot injured himself . <eos>,The mechanic said that the pilot injured himself .,the mechanic said that the pilot injured ***mask*** .,6.932120429176273e-06
97,9,embed,local,1,b,none,none,pilot,mechanic,injured,himself,The pilot said that the mechanic injured himself . <eos>,The pilot said that the mechanic injured himself .,the pilot said that the mechanic injured ***mask*** .,6.309584185020948e-06
98,9,embed,local,1,c,none,none,banker,pilot,injured,himself,The banker said that the pilot injured himself . <eos>,The banker said that the pilot injured himself .,the banker said that the pilot injured ***mask*** .,8.398748072584816e-06
99,9,embed,local,1,d,none,none,pilot,banker,injured,himself,The pilot said that the banker injured himself . <eos>,The pilot said that the banker injured himself .,the pilot said that the banker injured ***mask*** .,1.4107679408883867e-05
100,9,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,injured,himself,The mechanics said that the pilot injured himself . <eos>,The mechanics said that the pilot injured himself .,the mechanics said that the pilot injured ***mask*** .,6.438325907165165e-06
101,9,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,injured,himself,The pilots said that the mechanic injured himself . <eos>,The pilots said that the mechanic injured himself .,the pilots said that the mechanic injured ***mask*** .,8.715617930280343e-06
102,9,embed,local,1,c,nonlocal_subj,number,bankers,pilot,injured,himself,The bankers said that the pilot injured himself . <eos>,The bankers said that the pilot injured himself .,the bankers said that the pilot injured ***mask*** .,1.2258059276480695e-05
103,9,embed,local,1,d,nonlocal_subj,number,pilots,banker,injured,himself,The pilots said that the banker injured himself . <eos>,The pilots said that the banker injured himself .,the pilots said that the banker injured ***mask*** .,2.4666375137811478e-05
104,9,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,injured,himself,The mechanic said that the pilots injured himself . <eos>,The mechanic said that the pilots injured himself .,the mechanic said that the pilots injured ***mask*** .,0.0005332037655412689
105,9,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,injured,himself,The pilot said that the mechanics injured himself . <eos>,The pilot said that the mechanics injured himself .,the pilot said that the mechanics injured ***mask*** .,0.00010118742841130921
106,9,embed,nonlocal,0,c,local_subj,number,banker,pilots,injured,himself,The banker said that the pilots injured himself . <eos>,The banker said that the pilots injured himself .,the banker said that the pilots injured ***mask*** .,0.001368591846593324
107,9,embed,nonlocal,0,d,local_subj,number,pilot,bankers,injured,himself,The pilot said that the bankers injured himself . <eos>,The pilot said that the bankers injured himself .,the pilot said that the bankers injured ***mask*** .,0.0004082730789570083
108,10,embed,local,1,a,none,none,mechanic,pilot,congratulated,himself,The mechanic said that the pilot congratulated himself . <eos>,The mechanic said that the pilot congratulated himself .,the mechanic said that the pilot congratulated ***mask*** .,0.0015491198887559096
109,10,embed,local,1,b,none,none,pilot,mechanic,congratulated,himself,The pilot said that the mechanic congratulated himself . <eos>,The pilot said that the mechanic congratulated himself .,the pilot said that the mechanic congratulated ***mask*** .,0.0010925483279694988
110,10,embed,local,1,c,none,none,banker,pilot,congratulated,himself,The banker said that the pilot congratulated himself . <eos>,The banker said that the pilot congratulated himself .,the banker said that the pilot congratulated ***mask*** .,0.0009887448606518145
111,10,embed,local,1,d,none,none,pilot,banker,congratulated,himself,The pilot said that the banker congratulated himself . <eos>,The pilot said that the banker congratulated himself .,the pilot said that the banker congratulated ***mask*** .,0.003417047766943467
112,10,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,congratulated,himself,The mechanics said that the pilot congratulated himself . <eos>,The mechanics said that the pilot congratulated himself .,the mechanics said that the pilot congratulated ***mask*** .,0.0008712859539871706
113,10,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,congratulated,himself,The pilots said that the mechanic congratulated himself . <eos>,The pilots said that the mechanic congratulated himself .,the pilots said that the mechanic congratulated ***mask*** .,0.0011252919906445888
114,10,embed,local,1,c,nonlocal_subj,number,bankers,pilot,congratulated,himself,The bankers said that the pilot congratulated himself . <eos>,The bankers said that the pilot congratulated himself .,the bankers said that the pilot congratulated ***mask*** .,0.0009749659374340805
115,10,embed,local,1,d,nonlocal_subj,number,pilots,banker,congratulated,himself,The pilots said that the banker congratulated himself . <eos>,The pilots said that the banker congratulated himself .,the pilots said that the banker congratulated ***mask*** .,0.00582763035790782
116,10,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,congratulated,himself,The mechanic said that the pilots congratulated himself . <eos>,The mechanic said that the pilots congratulated himself .,the mechanic said that the pilots congratulated ***mask*** .,0.005464935176958468
117,10,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,congratulated,himself,The pilot said that the mechanics congratulated himself . <eos>,The pilot said that the mechanics congratulated himself .,the pilot said that the mechanics congratulated ***mask*** .,0.0034024271902167455
118,10,embed,nonlocal,0,c,local_subj,number,banker,pilots,congratulated,himself,The banker said that the pilots congratulated himself . <eos>,The banker said that the pilots congratulated himself .,the banker said that the pilots congratulated ***mask*** .,0.006228168828190697
119,10,embed,nonlocal,0,d,local_subj,number,pilot,bankers,congratulated,himself,The pilot said that the bankers congratulated himself . <eos>,The pilot said that the bankers congratulated himself .,the pilot said that the bankers congratulated ***mask*** .,0.007066166177095225
120,11,embed,local,1,a,none,none,mechanic,pilot,embarrassed,himself,The mechanic said that the pilot embarrassed himself . <eos>,The mechanic said that the pilot embarrassed himself .,the mechanic said that the pilot embarrassed ***mask*** .,0.00022551054184596062
121,11,embed,local,1,b,none,none,pilot,mechanic,embarrassed,himself,The pilot said that the mechanic embarrassed himself . <eos>,The pilot said that the mechanic embarrassed himself .,the pilot said that the mechanic embarrassed ***mask*** .,0.0002782564619554718
122,11,embed,local,1,c,none,none,banker,pilot,embarrassed,himself,The banker said that the pilot embarrassed himself . <eos>,The banker said that the pilot embarrassed himself .,the banker said that the pilot embarrassed ***mask*** .,0.00020705395214768788
123,11,embed,local,1,d,none,none,pilot,banker,embarrassed,himself,The pilot said that the banker embarrassed himself . <eos>,The pilot said that the banker embarrassed himself .,the pilot said that the banker embarrassed ***mask*** .,0.000678418157654306
124,11,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,embarrassed,himself,The mechanics said that the pilot embarrassed himself . <eos>,The mechanics said that the pilot embarrassed himself .,the mechanics said that the pilot embarrassed ***mask*** .,0.0002403819992162903
125,11,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,embarrassed,himself,The pilots said that the mechanic embarrassed himself . <eos>,The pilots said that the mechanic embarrassed himself .,the pilots said that the mechanic embarrassed ***mask*** .,0.0005137663486074034
126,11,embed,local,1,c,nonlocal_subj,number,bankers,pilot,embarrassed,himself,The bankers said that the pilot embarrassed himself . <eos>,The bankers said that the pilot embarrassed himself .,the bankers said that the pilot embarrassed ***mask*** .,0.000225482802514275
127,11,embed,local,1,d,nonlocal_subj,number,pilots,banker,embarrassed,himself,The pilots said that the banker embarrassed himself . <eos>,The pilots said that the banker embarrassed himself .,the pilots said that the banker embarrassed ***mask*** .,0.0012099415925189258
128,11,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,embarrassed,himself,The mechanic said that the pilots embarrassed himself . <eos>,The mechanic said that the pilots embarrassed himself .,the mechanic said that the pilots embarrassed ***mask*** .,0.0013620520399542284
129,11,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,embarrassed,himself,The pilot said that the mechanics embarrassed himself . <eos>,The pilot said that the mechanics embarrassed himself .,the pilot said that the mechanics embarrassed ***mask*** .,0.0011430662187040441
130,11,embed,nonlocal,0,c,local_subj,number,banker,pilots,embarrassed,himself,The banker said that the pilots embarrassed himself . <eos>,The banker said that the pilots embarrassed himself .,the banker said that the pilots embarrassed ***mask*** .,0.001654265722769571
131,11,embed,nonlocal,0,d,local_subj,number,pilot,bankers,embarrassed,himself,The pilot said that the bankers embarrassed himself . <eos>,The pilot said that the bankers embarrassed himself .,the pilot said that the bankers embarrassed ***mask*** .,0.0026913668929700683
132,12,embed,local,1,a,none,none,mechanic,pilot,disguised,himself,The mechanic said that the pilot disguised himself . <eos>,The mechanic said that the pilot disguised himself .,the mechanic said that the pilot disguised ***mask*** .,4.928587666747638e-07
